quando	zona	sha256	nome_vecchio	nome_confermato	slug	stato_binario	origine	slug_applicabile	codice	nome_catalogo
2026-08-01T10:10:11	Addominali e Core	48a4f9c79702a858c449a2e7ed6ab0190fa1fba4d720def43a3078d779d154f8	Crunch mani al petto gambe 90 (Crunch Hands-on-Chest Legs 90).gif	Crunch mani al petto gambe 90 gradi	crunch-mani-al-petto-gambe-90-gradi	collegato	come proposto	no	EX145	Crunch mani al petto gambe 90 gradi
2026-08-01T10:10:21	Addominali e Core	dee44656eb14ccccb5912e9f9e7f18d6c40d7d8efd76e32692e62ab6a02023cc	Crunch mani al petto piedi a terra (Crunch Hands-on-Chest Feet Down).gif	Crunch mani al petto piedi a terra	crunch-mani-al-petto-piedi-a-terra	collegato	come proposto	no	EX146	Crunch mani al petto piedi a terra
2026-08-01T10:10:30	Addominali e Core	9d62f527c2b4f23a780398867b3847478d86fde55fb80aedc25dea9843c071d8	Crunch mani dietro testa (Crunch Hands Behind Head).gif	Crunch mani dietro testa	crunch-mani-dietro-testa	collegato	come proposto	no	EX158	Crunch mani dietro testa
2026-08-01T10:12:04	Addominali e Core	dee44656eb14ccccb5912e9f9e7f18d6c40d7d8efd76e32692e62ab6a02023cc	Crunch mani al petto piedi a terra (Crunch Hands-on-Chest Feet Down).gif	Crunch mani al petto	crunch-mani-al-petto	collegato	corretto a mano	no	EX146	Crunch mani al petto piedi a terra
2026-08-01T10:13:16	Addominali e Core	a274e1673c33a3442045c9574639e890f06618059392dc3767f45c1ef217e807	Crunch mani dietro testa gambe 90 (Crunch Hands-Behind-Head Legs 90).gif	Crunch mani dietro testa gambe 90 gradi	crunch-mani-dietro-testa-gambe-90-gradi	collegato	come proposto	no	EX147	Crunch mani dietro testa gambe 90 gradi
2026-08-01T10:14:25	Addominali e Core	7bc8d2913d003e98560096e7de5f159e7c243ae6efa93d606230a2a44cb174f0	Crunch obliquo gamba accavallata (Oblique Crunch Crossed Leg).gif	Crunch obliquo gamba accavallata	crunch-obliquo-gamba-accavallata	collegato	come proposto	no	EX162	Crunch obliquo gamba accavallata
2026-08-01T10:14:35	Addominali e Core	685f02317bdc79fdfd36445f2164d467169e36b727349774747637d97955bee2	Crunch obliquo sul fianco gambe flesse (Side-Lying Oblique Crunch Bent Legs).gif	Crunch obliquo sul fianco gambe flesse	crunch-obliquo-sul-fianco-gambe-flesse	collegato	come proposto	no	EX159	Crunch obliquo sul fianco gambe flesse
2026-08-01T10:15:51	Addominali e Core	ff88ed7f2eb10f08adabd512a41f53139bf7f977dac31988a3f9959743583a89	Crunch rotazione (Twisting Crunch).gif	Crunch obliquo rotazione	crunch-obliquo-rotazione	collegato	corretto a mano	no	EX135	Crunch rotazione
2026-08-01T10:17:55	Addominali e Core	ca01cd40f730b3686030ce33bbe8ac0c8c5a32c4fcd8c059560e92d6a351dd18	Crunch sforbiciata mani sotto glutei (Scissor Crunch Hands Under Glutes).gif	Crunch sforbiciata mani sotto glutei	crunch-sforbiciata-mani-sotto-glutei	collegato	come proposto	no	EX149	Crunch sforbiciata mani sotto glutei
2026-08-01T10:25:01	Addominali e Core	22afdb58ecd597bb7fb607ebdfeae38d56f02ad40c6bc38cf9e9fe21f89457fb	Crunch sospeso a testa in giu sbarra (Inverted hang sit up).gif	Trazione sbarra a corpo capovolto	trazione-sbarra-a-corpo-capovolto	collegato	corretto a mano	no	EX574	Crunch sospeso a testa in giù sbarra
2026-08-01T10:25:29	Addominali e Core	c0f97aeb98e14df7cfa6890dc96410e125ab8b4fd1668a8a8d3cae2fbc59920c	Crunch tocco caviglie (Ankle Touch Crunch).gif	Crunch obliquo tocco caviglie	crunch-obliquo-tocco-caviglie	collegato	corretto a mano	no	EX137	Crunch tocco caviglie
2026-08-01T10:25:43	Addominali e Core	b67e6f969c8d433e4093490b635c7ca013bdf4f673e2ecc09749233e6a5c12c7	Crunch toe touch gambe verticali (Vertical-Leg Toe-Touch Crunch).gif	Crunch toe touch gambe verticali	crunch-toe-touch-gambe-verticali	collegato	come proposto	no	EX148	Crunch toe touch gambe verticali
2026-08-01T10:25:51	Addominali e Core	d5d6dd626078f91073f221826b52ca0c4cbda8ceccbde369f513a6222ba904ea	Dead bug.gif	Dead bug	dead-bug	collegato	come proposto	no	EX022	Dead bug
2026-08-01T10:28:14	Addominali e Core	3ea75a42f5e26de8ebaf03b25be6b7b4f346bd647d7ac67f368be4017827a945	Crunch sforbiciata gambe tese (Scissor Crunch Straight Legs).gif	Crunch sforbiciata ampia	crunch-sforbiciata-ampia	collegato	corretto a mano	no	EX136	Crunch sforbiciata gambe tese
2026-08-01T10:28:19	Addominali e Core	6ab4830abbb506425ee68472000e03289e7b70bec8fcd83480d3b23a2ad59dbd	Dragon Flag panca piana (Dragon Flag Flat Bench).gif	Dragon flag panca piana	dragon-flag-panca-piana	collegato	come proposto	no	EX164	Dragon flag panca piana
2026-08-01T10:28:26	Addominali e Core	d7a8aa95befcc917421059aadf5fb8567c71fa8759b71f027229d4b2cb150a5c	Flessione laterale busto cavo basso (Standing Low Cable Side Bend).gif	Flessione laterale busto cavo basso	flessione-laterale-busto-cavo-basso	collegato	come proposto	no	EX165	Flessione laterale busto cavo basso
2026-08-01T10:28:34	Addominali e Core	6fed31590274a8e60abf1dbe750d516a1926615b40920c6565f5fc69690a1723	Flessione laterale busto fitball (Fitball Side Bend).gif	Flessione laterale busto fitball	flessione-laterale-busto-fitball	collegato	come proposto	no	EX166	Flessione laterale busto fitball
2026-08-01T10:29:27	Addominali e Core	f07568b057debfb90adf444320961ec3713e8dde28fd5e9fd86ef7eec3129388	Flessione laterale busto panca inclinata (Incline Bench Side Bend).gif	Flessione laterale busto panca romana	flessione-laterale-busto-panca-romana	collegato	corretto a mano	no	EX167	Flessione laterale busto panca inclinata
2026-08-01T10:30:12	Addominali e Core	2df8d077c4a0b75604588ace71a89290d1bf034313fd35aa8be58ebbe7250e45	Forbice panca seduto (Seated Bench Flutter Kick).gif	Crunch forbice seduto panca piana	crunch-forbice-seduto-panca-piana	libero	corretto a mano	si		
2026-08-01T10:30:17	Addominali e Core	5fd22cf172f783fc51289e9d42bd9ea082121c6ce1048ecd113a44b71c97e509	Human flag (Human flag).gif	Human flag	human-flag	collegato	come proposto	no	EX575	Human flag
2026-08-01T10:30:34	Addominali e Core	ad2db7969fad6aa61848e1e6bc2dff9bb05fa52719dea032159b5ca6a38b57b2	Inchworm.gif	Plank inchworm	plank-inchworm	libero	corretto a mano	si		
2026-08-01T10:31:10	Addominali e Core	768cb89cba3e3c620edf8ed8649fd89346bcd42565b5fc48db6f502dc7838a68	Knee Raise Power Tower (Power Tower Knee Raise).gif	Sollevamento gambe tese power tower	sollevamento-gambe-tese-power-tower	libero	corretto a mano	si		
2026-08-01T10:31:52	Addominali e Core	fcd8aeea97c55cf7ccb887c6cc5fab69f453ca3e6d5f65398df8ea77e8bae055	Knee Raise sbarra in sospensione (Hanging Knee Raise).gif	Sollevamento gambe piegate in sospensione	sollevamento-gambe-piegate-in-sospensione	collegato	corretto a mano	no	EX169	Knee raise sbarra in sospensione
2026-08-01T10:33:35	Addominali e Core	617cb4cb2139d7db8a4ba5de12a2f1f3d3f3137678d747bead589e25b56af8a5	Lanci rotazionali palla medica muro in piedi.gif	Lancio rotazionale palla medica al muro	lancio-rotazionale-palla-medica-al-muro	pendente	come proposto	no	EX621	Lancio rotazionale palla medica al muro
2026-08-01T10:33:41	Addominali e Core	19d5f42f4f31a604317cf3a254f0ef616f93e159ad4ddbd38fb4f5246be76d6e	Mountain Climber (Mountain Climber).gif	Mountain climber	mountain-climber	collegato	come proposto	no	EX171	Mountain climber
2026-08-01T10:33:47	Addominali e Core	859f195e8047eccc7dd6756722b33678a98efbd70f8a26a3ea42bded8e10e624	Mountain Climber incrociato (Cross-Body Mountain Climber).gif	Mountain climber incrociato	mountain-climber-incrociato	collegato	come proposto	no	EX172	Mountain climber incrociato
2026-08-01T10:33:54	Addominali e Core	98f1973698b263ce2a659ff7df1b805090b54051db32beef8a770dd648d9050e	Piegamenti tocco ai piedi (Toe touch push up).gif	Piegamenti tocco ai piedi	piegamenti-tocco-ai-piedi	collegato	come proposto	no	EX576	Piegamenti tocco ai piedi
2026-08-01T10:35:02	Addominali e Core	385d984e4c4a85e50f92ea7f643e227539ceaf552beb10aaaef010b6995a9776	Piegamenti tocco incrociato (Cross body tap push up).gif	Piegamenti tocco incrociato spalla	piegamenti-tocco-incrociato-spalla	collegato	corretto a mano	no	EX577	Piegamenti tocco incrociato
2026-08-01T10:35:22	Addominali e Core	8cef3d0b8fef7f15d455e34aae7a74ffdc40dd430850a04def2c3a4766266388	Pike fitball (Fitball Pike).gif	Plank pike fitball	plank-pike-fitball	collegato	corretto a mano	no	EX173	Pike fitball
2026-08-01T10:35:33	Addominali e Core	2b1d9603704866b5aa7fe28ddf348fc79128b712e2b4a8af5c4a93b2bdcb6c68	Plank avambracci (Forearm Plank).gif	Plank avambracci	plank-avambracci	collegato	come proposto	no	EX176	Plank avambracci
2026-08-01T10:36:04	Addominali e Core	505dc2161792df03d74455fa36bd2cd108e3c901df0706580e2cda9d10d7f9b0	Plank avanti indietro avambracci (Forearm Body Saw Plank).gif	Plank avambracci avanti-indietro	plank-avambracci-avanti-indietro	collegato	corretto a mano	no	EX175	Plank avanti indietro avambracci
2026-08-01T10:36:10	Addominali e Core	d02de1d44b44142aefde321f68ba8925e24ed11251a02e3de2661e4f48553be3	Plank laterale crunch obliquo (Side Plank Oblique Crunch).gif	Plank laterale crunch obliquo	plank-laterale-crunch-obliquo	collegato	come proposto	no	EX177	Plank laterale crunch obliquo
2026-08-01T10:36:16	Addominali e Core	cbed596b3a81583c454183e7a9ab43a444d1134d190e4c772e5545ec5aff4c68	Plank rollout fitball (Fitball Rollout Plank).gif	Plank rollout fitball	plank-rollout-fitball	collegato	come proposto	no	EX178	Plank rollout fitball
2026-08-01T10:53:45	Addominali e Core	4b30aadc0b8215eccf0bc8c5a2e7690dcff98da9b837b44b02045e1d242a053b	Plank Spider avambracci (Spider Plank on Forearms).gif	Plank spider	plank-spider	collegato	corretto a mano	no	EX174	Plank spider avambracci
2026-08-01T10:54:20	Addominali e Core	a1e9102505f3dbaafea28c77da841f7495428e2cdc5a66e6e9215d30544c4907	Push up T prono.gif	Piegamenti con rotazione a T	piegamenti-con-rotazione-a-t	pendente	come proposto	no	EX622	Piegamenti con rotazione a T
2026-08-01T11:00:27	Addominali e Core	f091bb852bb3acc0048f2ecab0fdda74f3c2372f71e42fbc37755458b775b9a2	Retroversione bacino supino.gif	Crunch reverse	crunch-reverse	pendente	corretto a mano	no	EX623	Retroversione bacino da supino
2026-08-01T11:00:54	Addominali e Core	0f317c495953d7c3c0734907f4750b9d6862cbdbdc42f50b7ef8ae2ffcf672d6	Rollout ab wheel in ginocchio (Kneeling Ab-Wheel Rollout).gif	Rollout ab wheel in ginocchio	rollout-ab-wheel-in-ginocchio	collegato	come proposto	no	EX180	Rollout ab wheel in ginocchio
2026-08-01T11:01:21	Addominali e Core	d9539eaee6ecc7a6b6f7c44ddce754e80f13d89c841c4374409bce96187a8e21	Rollout bilanciere (Barbell Rollout).gif	Rollout bilanciere	rollout-bilanciere	collegato	come proposto	no	EX179	Rollout bilanciere
2026-08-01T11:01:26	Addominali e Core	02403d47c16bd196e90c75f042d0e4531ac25b5960420ed0838a4aff638a0cf4	Rollout bilanciere in ginocchio (Kneeling Barbell Rollout).gif	Rollout bilanciere in ginocchio	rollout-bilanciere-in-ginocchio	collegato	come proposto	no	EX181	Rollout bilanciere in ginocchio
2026-08-01T11:01:51	Addominali e Core	5176aa57847e3f323b77cbc0add94a92ff09417767befe3030710415288ff29b	Rotazione diagonale busto cavo alto (High Cable Diagonal Twist).gif	Rotazione diagonale busto cavo alto	rotazione-diagonale-busto-cavo-alto	collegato	come proposto	no	EX182	Rotazione diagonale busto cavo alto
2026-08-01T11:02:02	Addominali e Core	98f642f2b4a36e6230a11e6b1a6dd7bc1b9ad54e7c6f772e256ec38cb599d3aa	Russian twist.gif	Russian twist	russian-twist	collegato	come proposto	no	EX103	Russian twist
2026-08-01T11:02:14	Addominali e Core	f7de9815a5142e7a3b6e5565fdd4443422ef2634de1a4e7a3df6c26edc38ef6c	Sit-Up a libro gambe tese (Jackknife Sit-Up Straight Legs).gif	Sit-up a libro gambe tese	sit-up-a-libro-gambe-tese	collegato	come proposto	no	EX189	Sit-up a libro gambe tese
2026-08-01T11:02:23	Addominali e Core	f82d1f6d5ebf4c38cac9febdcd6d81e1a702919a65a10d113253c44260397266	Sit-Up con peso (Weighted Sit-Up).gif	Sit-up con peso	sit-up-con-peso	collegato	come proposto	no	EX183	Sit-up con peso
2026-08-01T11:03:15	Addominali e Core	6eec35f2b337077c8a68b9c7b92768621b4777973f75906c66e3c20abef5a522	Sit-Up farfalla (Butterfly Sit-Up).gif	Sit-up farfalla	sit-up-farfalla	collegato	come proposto	no	EX184	Sit-up farfalla
2026-08-01T11:03:31	Addominali e Core	77628c53e5c46413bb0e53cf47a242cd6fe52346a89f2ceb5d0673a4cc7d1a33	Sit-Up fitball (Fitball Sit-Up).gif	Sit-up fitball	sit-up-fitball	collegato	come proposto	no	EX185	Sit-up fitball
2026-08-01T11:03:40	Addominali e Core	73c93ac52ba4184dd3326b1aab4161f9764db7cdcc955c9585cd81da6b788f3f	Sit-Up mani alla fronte (Sit-Up Hands on Forehead).gif	Sit-up mani alla fronte	sit-up-mani-alla-fronte	collegato	come proposto	no	EX188	Sit-up mani alla fronte
2026-08-01T11:04:22	Addominali e Core	8713086357a9ac26efaf1443a2c3b0c1b0617ff15bc0ef2f48519031e70050b7	Sit-Up mani dietro testa ginocchia flesse (Sit-Up Hands Behind Head Bent Knees).gif	Sit-up mani alla nuca	sit-up-mani-alla-nuca	collegato	corretto a mano	no	EX187	Sit-up mani dietro testa ginocchia flesse
2026-08-01T11:04:58	Addominali e Core	b5a55976308a5e698b85ead5d33d558dc8784f8bc2f5398569bdfb5484f72522	Sit-Up panca declinata (Decline Bench Sit-Up).gif	Sit-up mani alla nuca panca declinata	sit-up-mani-alla-nuca-panca-declinata	collegato	corretto a mano	no	EX186	Sit-up panca declinata
2026-08-01T11:05:10	Addominali e Core	78880bf255bc10b4098535bfe3e71acf435b3b1fd81cd74f63fd1086529b1f69	Sollevamento gambe tese (Straight-Leg Raise).gif	Sollevamento gambe tese	sollevamento-gambe-tese	collegato	come proposto	no	EX190	Sollevamento gambe tese
2026-08-01T11:05:23	Addominali e Core	406717a98963c46b8d6a638d738d49fe1a78f3ec3a949eeb468ebc68a908b6b9	Torsione busto gomiti alti in piedi.gif	Torsione busto gomiti alti in piedi	torsione-busto-gomiti-alti-in-piedi	pendente	come proposto	no	EX624	Torsione busto gomiti alti in piedi
2026-08-01T11:06:00	Addominali e Core	648e132e285389631b4869f0636b2debe5562c9a371e7fc8cc7c62f80edfe20f	V-Sit Tuck Up (V-Sit Tuck Up).gif	V-sit tuck up	v-sit-tuck-up	collegato	come proposto	no	EX192	V-sit tuck up
2026-08-01T11:06:35	Addominali e Core	1dcff63c2650851199baecae9f1a53b1e8379d880a41fff289f0b371050c1867	V-Up scambio fitball (Fitball Pass V-Up).gif	V-up fitball	v-up-fitball	collegato	corretto a mano	no	EX194	V-up scambio fitball
2026-08-01T11:08:22	Addominali e Core	aced220144894a63b2de5685e428d5744ce5393c5fb58fb49bc339fb4d06661e	V-Sit sforbiciata verticale (V-Sit Vertical Scissor).gif	V-sit sforbiciata	v-sit-sforbiciata	collegato	corretto a mano	no	EX191	V-sit sforbiciata verticale
2026-08-01T14:13:46	Addominali e Core	f091bb852bb3acc0048f2ecab0fdda74f3c2372f71e42fbc37755458b775b9a2	Retroversione bacino supino.gif	Retroversione bacino da supino	retroversione-bacino-da-supino	pendente	come proposto	no	EX623	Retroversione bacino da supino
2026-08-01T18:50:21	Bicipiti e Braccia	0c88aa9fafdaab6791e084af8e7c0b0cfcc8b9db51f03bbefff476e155809d94	Curl bilanciere dritto Arm Blaster in piedi (Standing Arm Blaster Barbell Simultaneous Curl).gif	Curl bilanciere dritto arm blaster	curl-bilanciere-dritto-arm-blaster	collegato	come proposto	no	EX007	Curl bilanciere dritto arm blaster
2026-08-01T18:50:24	Bicipiti e Braccia	ebc7b3bc992c0414df39ef1890b33ee5f2c87ea78862aa030ec46419bc28cceb	Curl bilanciere dritto in piedi (Barbell Curl).gif	Curl bilanciere dritto in piedi	curl-bilanciere-dritto-in-piedi	collegato	come proposto	no	EX024	Curl bilanciere dritto in piedi
2026-08-01T18:50:33	Bicipiti e Braccia	8ca2bd71da1a64e6a123b0d9f443a43a06678f1ea3f6ed37261363a3dbb21452	Curl bilanciere dritto panca Scott (Barbell Preacher Simultaneous Curl).gif	Curl bilanciere dritto panca Scott	curl-bilanciere-dritto-panca-scott	collegato	come proposto	no	EX005	Curl bilanciere dritto panca Scott
2026-08-01T19:01:49	Bicipiti e Braccia	0c88aa9fafdaab6791e084af8e7c0b0cfcc8b9db51f03bbefff476e155809d94	Curl bilanciere dritto Arm Blaster in piedi (Standing Arm Blaster Barbell Simultaneous Curl).gif	Curl bilanciere arm blaster in piedi	curl-bilanciere-arm-blaster-in-piedi	collegato	corretto a mano	no	EX007	Curl bilanciere dritto arm blaster
2026-08-01T19:11:05	Bicipiti e Braccia	8ca2bd71da1a64e6a123b0d9f443a43a06678f1ea3f6ed37261363a3dbb21452	Curl bilanciere dritto panca Scott (Barbell Preacher Simultaneous Curl).gif	Curl bilanciere panca Scott	curl-bilanciere-panca-scott	collegato	corretto a mano	no	EX005	Curl bilanciere dritto panca Scott
2026-08-01T19:11:12	Bicipiti e Braccia	2c2d5aab8f92541b31ae92e377d4821e2ed3b5573c18a2776e3040b741707e7c	Curl bilanciere dritto presa larga in piedi (Wide-Grip Barbell Curl).gif	Curl bilanciere presa larga in piedi	curl-bilanciere-presa-larga-in-piedi	libero	corretto a mano	si		
2026-08-01T19:13:53	Bicipiti e Braccia	735ec1518f5ee1cea040bd10ac19f06f9bcdd2df6d6f76e60214a1a4a4551d70	Curl bilanciere dritto presa stretta in piedi (Close-Grip Barbell Curl).gif	Curl bilanciere presa stretta in piedi	curl-bilanciere-presa-stretta-in-piedi	libero	corretto a mano	si		
2026-08-01T19:14:01	Bicipiti e Braccia	71fff98ef25b8091febeea6523349ccb281f0c40d42fa6724089a4741315bb5b	Curl bilanciere EZ in piedi (EZ-Bar Curl).gif	Curl bilanciere EZ in piedi	curl-bilanciere-ez-in-piedi	collegato	come proposto	no	EX271	Curl bilanciere EZ in piedi
2026-08-01T19:14:45	Bicipiti e Braccia	5d1b1a9961c14988e329b6ba81455b24052ffc17ff9f97e71e844e8cd8d609fa	Curl bilanciere EZ panca Scott (Barbell Preacher Simultaneous Curl).gif	Curl bilanciere EZ panca Scott	curl-bilanciere-ez-panca-scott	collegato	come proposto	no	EX294	Curl bilanciere EZ panca Scott
2026-08-01T19:15:49	Bicipiti e Braccia	9d2cfa3a0d8e5ae47f142eb9c2f66e90e98bd49afd5464e10f3be4b6f95ff6cf	Curl bilanciere EZ panca Scott in piedi (Standing EZ-Bar Preacher Simultaneous Curl).gif	Curl bilanciere EZ panca Scott in piedi	curl-bilanciere-ez-panca-scott-in-piedi	collegato	come proposto	no	EX295	Curl bilanciere EZ panca Scott in piedi
2026-08-01T19:20:23	Bicipiti e Braccia	0c88aa9fafdaab6791e084af8e7c0b0cfcc8b9db51f03bbefff476e155809d94	Curl bilanciere dritto Arm Blaster in piedi (Standing Arm Blaster Barbell Simultaneous Curl).gif	Curl bilanciere arm blaster	curl-bilanciere-arm-blaster	collegato	corretto a mano	no	EX007	Curl bilanciere dritto arm blaster
2026-08-01T19:20:42	Bicipiti e Braccia	ebc7b3bc992c0414df39ef1890b33ee5f2c87ea78862aa030ec46419bc28cceb	Curl bilanciere dritto in piedi (Barbell Curl).gif	Curl bilanciere	curl-bilanciere	collegato	corretto a mano	no	EX024	Curl bilanciere dritto in piedi
2026-08-01T19:20:58	Bicipiti e Braccia	8ca2bd71da1a64e6a123b0d9f443a43a06678f1ea3f6ed37261363a3dbb21452	Curl bilanciere dritto panca Scott (Barbell Preacher Simultaneous Curl).gif	Curl bilanciere panca Scott seduto	curl-bilanciere-panca-scott-seduto	collegato	corretto a mano	no	EX005	Curl bilanciere dritto panca Scott
2026-08-01T19:21:17	Bicipiti e Braccia	2c2d5aab8f92541b31ae92e377d4821e2ed3b5573c18a2776e3040b741707e7c	Curl bilanciere dritto presa larga in piedi (Wide-Grip Barbell Curl).gif	Curl bilanciere presa larga	curl-bilanciere-presa-larga	libero	corretto a mano	si		
2026-08-01T19:21:37	Bicipiti e Braccia	735ec1518f5ee1cea040bd10ac19f06f9bcdd2df6d6f76e60214a1a4a4551d70	Curl bilanciere dritto presa stretta in piedi (Close-Grip Barbell Curl).gif	Curl bilanciere presa stretta	curl-bilanciere-presa-stretta	libero	corretto a mano	si		
2026-08-01T19:22:37	Bicipiti e Braccia	71fff98ef25b8091febeea6523349ccb281f0c40d42fa6724089a4741315bb5b	Curl bilanciere EZ in piedi (EZ-Bar Curl).gif	Curl bilanciere EZ	curl-bilanciere-ez	collegato	corretto a mano	no	EX271	Curl bilanciere EZ in piedi
2026-08-01T19:23:37	Bicipiti e Braccia	5d1b1a9961c14988e329b6ba81455b24052ffc17ff9f97e71e844e8cd8d609fa	Curl bilanciere EZ panca Scott (Barbell Preacher Simultaneous Curl).gif	Curl bilanciere EZ panca Scott seduto	curl-bilanciere-ez-panca-scott-seduto	collegato	corretto a mano	no	EX294	Curl bilanciere EZ panca Scott
2026-08-01T19:25:55	Bicipiti e Braccia	37a157dc68080fce943f218df3ce5c2ed9910ff40f7135f29c7afebc53078c88	Curl bilanciere EZ presa inversa in piedi (Standing EZ-Bar Reverse Simultaneous Curl).gif	Curl bilanciere EZ presa inversa	curl-bilanciere-ez-presa-inversa	collegato	come proposto	no	EX296	Curl bilanciere EZ presa inversa
2026-08-01T19:26:19	Bicipiti e Braccia	608dd02d75fb561c8b7757f507abec525a6e4aa7d5b9cbeeca55822ba9b8c9bf	Curl bilanciere EZ presa larga in piedi (Wide-Grip EZ-Bar Curl).gif	Curl bilanciere EZ presa larga	curl-bilanciere-ez-presa-larga	collegato	come proposto	no	EX297	Curl bilanciere EZ presa larga
