codice	nome_file_mac	cartella_mac	nome_in_decisioni	nota
EX629	Abduzione fire hydrant quadrupedia.gif	Gambe e Glutei	Abduzione fire hydrant quadrupedia	
EX631	Affondi inversi knee drive.gif	Gambe e Glutei	Affondo inverso con knee drive	
EX632	Affondo Bosu knee drive.gif	Gambe e Glutei	Affondo inverso Bosu con knee drive	
EX633	Affondo Split maniglie elastico.gif	Gambe e Glutei	Affondo split maniglie elastico	
EX635	Affondo camminato knee drive.gif	Gambe e Glutei	Affondo camminato con knee drive	
EX636	Affondo jump lunge.gif	Gambe e Glutei	Affondo jump lunge	
EX637	Affondo laterale.gif	Gambe e Glutei	Affondo laterale	
EX638	Camminata laterale elastico caviglie.gif	Gambe e Glutei	Camminata laterale elastico caviglie	
EX639	Donkey kick elastico barra mani quadrupedia.gif	Gambe e Glutei	Donkey kick elastico quadrupedia	
EX640	Hip hinge maniglie elastico in piedi.gif	Gambe e Glutei	Hip hinge monopodalico elastico	
EX641	Hip thrust elastico panca in ginocchio.gif	Gambe e Glutei	Hip thrust elastico in ginocchio	
EX642	Leg press alternato barra elastico piedi supino.gif	Gambe e Glutei	Leg press elastico supino alternato	
EX643	Squat Pistol box.gif	Gambe e Glutei	Squat pistol al box	
EX644	Reverse hyper elastico panca prono.gif	Gambe e Glutei	Reverse hyper elastico panca	
EX645	Squat Goblet kettlebell elastico (Band Kettlebell Goblet Squat).gif	Gambe e Glutei	Squat goblet kettlebell elastico	
EX646	Squat barra dritta elastico (Band Barbell Squat).gif	Gambe e Glutei	Squat barra elastico	
EX647	Squat calcio laterale tocco tallone.gif	Gambe e Glutei	Squat calcio laterale tocco tallone	
EX649	Squat elastico sopra la testa (Band Overhead Squat).gif	Gambe e Glutei	Squat elastico braccia alte	
EX650	Squat jump.gif	Gambe e Glutei	Squat jump	
EX651	Squat wall ball palla medica.gif	Gambe e Glutei	Squat wall ball palla medica	
EX652	Stacco monopodalico.gif	Gambe e Glutei	Stacco monopodalico	
EX653	Step up manubri curl bicipiti panca.gif	Gambe e Glutei	Step up manubri con curl bicipiti	
EX654	Swing maniglie elastico barra piedi.gif	Gambe e Glutei	Swing elastico maniglie	
EX655	Wall Sit inclinazione tronco.gif	Gambe e Glutei	Squat wall sit inclinazione alternato	
EX657	Adduzione spalla elastico un braccio in piedi.gif	Pettorali	Adduzione spalla elastico un braccio in piedi	
EX659	Calf raise maniglie elastico in piedi.gif	Polpacci	Calf raise elastico maniglie in piedi	
EX660	Croci inverse elastico polsi busto flesso.gif	Schiena e Trapezio	Croci inverse elastico busto flesso	
EX661	Croci inverse maniglie elastico barra piedi busto flesso.gif	Schiena e Trapezio	Croci inverse elastico maniglie busto flesso	
EX662	Estensione spalla elastico in piedi.gif	Schiena e Trapezio	Estensione spalla elastico in piedi	
EX663	Lanci al petto palla medica muro in piedi.gif	Pettorali	Lancio al petto palla medica al muro	
EX664	Lancio Slam palla medica.gif	Schiena e Trapezio	Lancio slam palla medica	
EX665	Lat machine maniglie elastico un ginocchio.gif	Schiena e Trapezio	Lat machine elastico maniglie in ginocchio	
EX666	Push up cobra prono.gif	Schiena e Trapezio	Piegamenti cobra prono	
EX667	Swimming prono.gif	Schiena e Trapezio	Swimming prono	
EX668	Alzate diagonali maniglia elastico barra ai piedi un braccio.gif	Spalle e Cuffia	Alzate diagonali elastico un braccio in piedi	
EX669	Alzate diagonali maniglie elastico barra piedi.gif	Spalle e Cuffia	Alzate diagonali elastico maniglie in piedi	
EX670	Alzate laterali isometriche in piedi.gif	Spalle e Cuffia	Alzate laterali isometriche in piedi	
EX671	Incroci braccia in piedi.gif	Spalle e Cuffia	Incroci braccia in piedi	
EX672	Lento avanti elastico seduto.gif	Spalle e Cuffia	Lento avanti elastico seduto	
EX673	Lento avanti isometrico in piedi.gif	Spalle e Cuffia	Lento avanti isometrico in piedi	
EX674	Lento dietro barra elastico ai piedi.gif	Spalle e Cuffia	Lento dietro barra elastico ai piedi	
EX675	Lento dietro maniglia elastico un braccio in piedi.gif	Spalle e Cuffia	Lento dietro maniglia elastico un braccio in piedi	
EX676	Squat croce di ferro manubri.gif	Spalle e Cuffia	Squat croce di ferro manubri	
EX677	Squat lanci palla un braccio in piedi.gif	Spalle e Cuffia	Squat con lancio palla un braccio	
EX678	Estensioni dietro maniglie elastico barra piedi busto flesso.gif	Tricipiti	Estensione tricipiti elastico busto flesso	
EX679	French press barra elastico piedi in piedi.gif	Tricipiti	French press elastico in piedi	
EX680	French press maniglie elastico panca piana supino.gif	Tricipiti	French press elastico maniglie panca piana	
EX682	Pushdown maniglie elastico in piedi.gif	Tricipiti	Pushdown elastico maniglie in piedi	
